year,2330,2002,3443,2317,3687,2731
24Q2,28.42,123.2,64.24,19.99,49.1,8.9
24Q1,23.82,159.3,49.49,14.32,59.35,8.5
23Q4,18.34,245.4,66.46,10.2,56.32,9.2
23Q3,15.36,68.24,51.4,10.16,54.8,13.73
23Q2,16.1,46.67,59.59,11.05,41.86,55.4
23Q1,14.22,34.72,39.73,10.18,49.78,
22Q4,11.44,25.91,23.15,9.78,34.66,
22Q3,12,14.3,25.07,10.03,34.87,
22Q2,15.3,11.01,24.93,10.76,27.11,
22Q1,22.06,11.79,33.45,10.51,43.66,
21Q4,26.73,8.79,53.76,10.35,63.79,
21Q3,26.07,11.99,51.33,11.2,81.61,
21Q2,27.69,19.46,47.91,12.88,45.62,
21Q1,28.32,24.84,53.28,15.47,71.36,
20Q4,26.54,495,53.47,12.53,28.33,
20Q3,23.65,113.6,43.79,10.2,34.23,
20Q2,18.8,66.77,45.62,11.02,37.47,
20Q1,18.29,43.07,35.75,8.66,78.26,63.18
19Q4,24.85,41.93,50.95,10.91,73.51,27.07
19Q3,20.34,27.96,46.38,8.88,362.5,23.24
19Q2,17.8,23.21,37.44,9.47,,25.15
19Q1,18.21,19.06,30.63,9.07,,24.93
18Q4,16.65,15.35,27.95,8.82,,23.74
18Q3,19.5,17.5,38.05,9.87,,20.5
18Q2,16.17,17.75,39.78,10.37,,22.15
18Q1,18.6,19.34,47.98,11.04,,19.95
17Q4,17.35,22.71,39.97,11.89,,15.38
17Q3,16.47,22.69,35.78,13.12,,16.15
17Q2,15.96,23.24,24.59,14.09,,22.11
17Q1,14.57,24.04,21.7,10.77,,21.21
16Q4,14.08,23.7,19.1,9.79,,23.36
16Q3,14.46,24.49,18.9,8.97,,18.53
16Q2,13.15,27.32,18.77,9.16,,18.34
16Q1,13.4,35.7,22.16,9.2,,19.1
15Q4,12.1,36.63,17.89,8.58,,18.51
15Q3,11.39,26.48,16.21,9.23,,25.92
15Q2,12.77,25.68,21.98,10.62,,28.13
15Q1,13.74,21.76,24.59,10.19,,18.89
14Q4,13.85,18.39,28.35,9.93,,17.61
14Q3,12.7,19.48,30.54,11.06,,17.59
14Q2,14.51,20.24,34.25,11.76,,20.21
14Q1,14.83,22.4,36.35,10.36,,20.67
13Q4,14.53,25.71,34.26,9.82,,21.54
13Q3,14.26,29.32,31.5,9.34,,14.7
13Q2,16.23,34.1,28.81,9.15,,
13Q1,15.16,46.94,23.12,10.34,80.38,
12Q4,15.11,70.13,21.94,11.09,29.25,
12Q3,14.7,42.29,26.36,11.61,21.17,
12Q2,14.02,32,24.41,11.41,15.92,
12Q1,15.46,26.98,27.07,14.79,23.25,
11Q4,14.63,21.18,25.25,10.84,18.26,
11Q3,12.86,17.31,30.28,8.94,14.57,
11Q2,12.64,16.52,26.71,12.58,19.31,
11Q1,11.82,14.27,21.23,13.01,19.27,
10Q4,11.38,11.84,26.75,14.67,12.17,
10Q3,11.19,12.88,26.38,14.3,,
10Q2,12.51,13.64,30.35,13.53,,
10Q1,14.83,17.64,41.11,15.93,,
09Q4,18.7,21.43,53.81,17.14,,
09Q3,18.16,17.98,39.23,15.19,,
09Q2,14.97,15.8,33.48,12.47,,
09Q1,13.68,11.64,27.98,9.85,,
08Q4,11.5,11.38,19.17,8.63,,
08Q3,13.36,11.87,29.48,12.92,,
08Q2,16.25,14.37,35.63,15.11,,
08Q1,15.5,12.39,32.83,15.64,,
07Q4,14.98,9.69,34.24,16.36,,
07Q3,14.59,11.31,48.27,20.31,,
07Q2,15.63,9.94,77.4,23.73,,
07Q1,14.35,9.84,82.16,18.85,,
06Q4,13.69,9.72,61.89,20.06,,
06Q3,12.85,7.35,,17.76,,
06Q2,13.39,7.65,,18.02,,
06Q1,15.75,6.74,,18.52,,
05Q4,16.49,5.18,,16.97,,
05Q3,13.9,5.99,,15.06,,
05Q2,14.2,6.34,,16.6,,
05Q1,13.12,6.82,,14.65,,
04Q4,12.72,6.81,,15.96,,
04Q3,12.16,7,,12.44,,
04Q2,15.37,6.91,,13.03,,
04Q1,21.9,7.99,,14.56,,
03Q4,27.25,7.16,,13.37,,
03Q3,32.72,7.57,,15.32,,
03Q2,32.85,8.28,,13.82,,
03Q1,29.43,8.24,,12.8,,
02Q4,37.37,10.43,,14.67,,
02Q3,38.68,9.38,,14.59,,
02Q2,69.04,12.84,,17.52,,
02Q1,106.3,15.09,,21.2,,
01Q4,105.4,16.65,,21.62,,
01Q3,22.78,10.61,,14.88,,
01Q2,19.57,11.7,,24.95,,
01Q1,19.71,10.86,,27.98,,
00Q4,13.75,9.39,,23.21,,
00Q3,19.64,9.95,,27.05,,
00Q2,32.63,10.82,,39.24,,
00Q1,53.14,11.84,,49.91,,
99Q4,51.54,13.18,,33.14,,
99Q3,43.56,13.72,,28.91,,
99Q2,42.73,12.2,,39.84,,
99Q1,38.31,10.24,,23.71,,
98Q4,27.95,8.66,,23.42,,
98Q3,21.96,10.5,,20.43,,
98Q2,20.46,12.63,,23.58,,
98Q1,41.17,16,,27.1,,
97Q4,25.45,22.64,,23.04,,
97Q3,26.72,22.41,,32.11,,
97Q2,21.09,22.22,,32.91,,
97Q1,10.71,18.31,,23.33,,
96Q4,7.73,16.54,,15.38,,
96Q3,6.6,18.79,,12.39,,
96Q2,6.52,24.46,,12.93,,
96Q1,7.74,21.81,,8.67,,
95Q4,8.11,,,11.52,,
95Q3,9.27,,,15.12,,
95Q2,11.76,,,24.18,,
95Q1,17.46,,,27.8,,
94Q4,14.46,,,,,
94Q3,15.75,,,,,
