year,2330,2002,3443
24Q2,28.42,123.2,64.24
24Q1,23.82,159.3,49.49
23Q4,18.34,245.4,66.46
23Q3,15.36,68.24,51.4
23Q2,16.1,46.67,59.59
23Q1,14.22,34.72,39.73
22Q4,11.44,25.91,23.15
22Q3,12.0,14.3,25.07
22Q2,15.3,11.01,24.93
22Q1,22.06,11.79,33.45
21Q4,26.73,8.79,53.76
21Q3,26.07,11.99,51.33
21Q2,27.69,19.46,47.91
21Q1,28.32,24.84,53.28
20Q4,26.54,495.0,53.47
20Q3,23.65,113.6,43.79
20Q2,18.8,66.77,45.62
20Q1,18.29,43.07,35.75
19Q4,24.85,41.93,50.95
19Q3,20.34,27.96,46.38
19Q2,17.8,23.21,37.44
19Q1,18.21,19.06,30.63
18Q4,16.65,15.35,27.95
18Q3,19.5,17.5,38.05
18Q2,16.17,17.75,39.78
18Q1,18.6,19.34,47.98
17Q4,17.35,22.71,39.97
17Q3,16.47,22.69,35.78
17Q2,15.96,23.24,24.59
17Q1,14.57,24.04,21.7
16Q4,14.08,23.7,19.1
16Q3,14.46,24.49,18.9
16Q2,13.15,27.32,18.77
16Q1,13.4,35.7,22.16
15Q4,12.1,36.63,17.89
15Q3,11.39,26.48,16.21
15Q2,12.77,25.68,21.98
15Q1,13.74,21.76,24.59
14Q4,13.85,18.39,28.35
14Q3,12.7,19.48,30.54
14Q2,14.51,20.24,34.25
14Q1,14.83,22.4,36.35
13Q4,14.53,25.71,34.26
13Q3,14.26,29.32,31.5
13Q2,16.23,34.1,28.81
13Q1,15.16,46.94,23.12
12Q4,15.11,70.13,21.94
12Q3,14.7,42.29,26.36
12Q2,14.02,32.0,24.41
12Q1,15.46,26.98,27.07
11Q4,14.63,21.18,25.25
11Q3,12.86,17.31,30.28
11Q2,12.64,16.52,26.71
11Q1,11.82,14.27,21.23
10Q4,11.38,11.84,26.75
10Q3,11.19,12.88,26.38
10Q2,12.51,13.64,30.35
10Q1,14.83,17.64,41.11
09Q4,18.7,21.43,53.81
09Q3,18.16,17.98,39.23
09Q2,14.97,15.8,33.48
09Q1,13.68,11.64,27.98
08Q4,11.5,11.38,19.17
08Q3,13.36,11.87,29.48
08Q2,16.25,14.37,35.63
08Q1,15.5,12.39,32.83
07Q4,14.98,9.69,34.24
07Q3,14.59,11.31,48.27
07Q2,15.63,9.94,77.4
07Q1,14.35,9.84,82.16
06Q4,13.69,9.72,61.89
06Q3,12.85,7.35,
06Q2,13.39,7.65,
06Q1,15.75,6.74,
05Q4,16.49,5.18,
05Q3,13.9,5.99,
05Q2,14.2,6.34,
05Q1,13.12,6.82,
04Q4,12.72,6.81,
04Q3,12.16,7.0,
04Q2,15.37,6.91,
04Q1,21.9,7.99,
03Q4,27.25,7.16,
03Q3,32.72,7.57,
03Q2,32.85,8.28,
03Q1,29.43,8.24,
02Q4,37.37,10.43,
02Q3,38.68,9.38,
02Q2,69.04,12.84,
02Q1,106.3,15.09,
01Q4,105.4,16.65,
01Q3,22.78,10.61,
01Q2,19.57,11.7,
01Q1,19.71,10.86,
00Q4,13.75,9.39,
00Q3,19.64,9.95,
00Q2,32.63,10.82,
00Q1,53.14,11.84,
99Q4,51.54,13.18,
99Q3,43.56,13.72,
99Q2,42.73,12.2,
99Q1,38.31,10.24,
98Q4,27.95,8.66,
98Q3,21.96,10.5,
98Q2,20.46,12.63,
98Q1,41.17,16.0,
97Q4,25.45,22.64,
97Q3,26.72,22.41,
97Q2,21.09,22.22,
97Q1,10.71,18.31,
96Q4,7.73,16.54,
96Q3,6.6,18.79,
96Q2,6.52,24.46,
96Q1,7.74,21.81,
95Q4,8.11,,
95Q3,9.27,,
95Q2,11.76,,
95Q1,17.46,,
94Q4,14.46,,
94Q3,15.75,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
